question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210054959969,B,D,E,D,B,C,C,A,D,E,A,B,D,A,C,C,A,D,B,A,D,E,D,B,C,A,C,A,E,C,C,B,E,D,D,E,E,E,B,D,B,D,E,E,D
210054723560,A,A,A,E,E,C,C,A,D,A,E,B,B,A,C,C,B,A,A,A,D,E,A,A,B,D,D,A,E,B,A,D,A,C,C,C,D,D,B,C,D,D,E,*,E
210054574893,E,B,C,B,E,C,E,D,D,E,D,A,C,D,C,B,A,D,D,A,B,C,E,A,D,D,A,A,E,A,C,D,B,A,A,A,C,D,D,A,D,D,E,A,A
210054978702,E,A,C,D,E,C,D,A,D,E,A,C,D,A,E,E,C,B,B,A,D,C,B,B,D,B,D,B,C,B,A,A,B,C,E,C,E,E,A,A,C,A,A,A,C
210057049755,A,A,C,C,D,C,A,D,D,A,C,A,D,D,C,C,B,B,C,C,C,B,D,A,D,A,B,A,D,E,D,B,D,B,B,C,D,C,C,B,C,C,B,E,B
210057612088,B,E,C,A,C,B,B,B,A,D,A,A,E,D,E,A,E,E,D,A,C,E,B,C,D,D,C,A,D,B,D,A,A,B,A,B,E,B,E,A,E,B,B,D,A
210057463254,B,D,A,C,D,C,C,D,D,D,D,A,E,B,C,E,C,C,B,A,A,E,E,C,C,A,D,D,E,C,E,B,A,C,B,B,E,D,B,D,D,A,A,E,C
210056651289,B,A,E,D,C,C,C,D,B,B,C,B,A,E,C,C,C,E,B,A,B,D,A,D,B,A,B,A,E,C,B,E,A,C,D,E,B,C,D,A,D,E,B,C,A
210056224302,A,A,D,B,E,C,C,C,D,A,B,D,D,D,D,D,D,D,D,A,D,D,D,D,D,D,E,A,D,E,D,D,D,D,D,D,C,D,D,D,D,D,A,A,A
210055042460,D,E,E,C,E,E,A,B,E,E,C,B,C,E,C,E,C,A,E,B,D,E,A,E,A,A,D,B,E,C,E,A,A,D,C,A,C,E,A,A,E,D,E,E,B
210055244811,E,B,E,A,B,D,C,B,D,A,E,D,C,B,C,B,A,A,E,A,B,A,E,A,E,D,D,A,E,A,C,A,B,C,B,B,C,B,D,B,C,A,D,E,A
210056678077,B,D,E,D,D,C,C,B,D,E,C,C,B,C,C,B,B,A,E,A,B,E,D,A,B,A,C,A,B,C,E,E,A,E,D,E,E,E,B,E,B,D,B,E,B
210054585723,B,E,C,D,D,C,C,B,D,E,C,E,A,E,C,B,D,B,E,B,A,E,A,A,B,D,D,C,B,C,E,B,E,B,E,E,E,D,B,C,A,D,E,A,A
210056296739,E,B,B,C,E,C,E,B,B,D,C,B,E,C,B,E,E,E,A,A,A,E,C,A,A,C,C,B,E,E,E,C,A,E,A,B,C,D,C,E,D,D,B,A,E
210054560752,D,A,D,E,E,C,C,A,D,A,B,C,A,A,E,B,B,A,A,A,E,E,B,D,B,A,E,A,E,C,E,D,E,E,C,A,C,D,B,A,E,D,E,E,A
210056130763,E,C,C,C,D,C,C,B,D,A,C,B,E,C,C,D,B,C,E,A,E,E,D,C,A,A,D,E,E,B,E,E,E,B,D,E,C,B,B,A,A,A,E,E,B
210056359777,A,A,C,C,E,C,C,D,D,B,D,A,E,C,A,E,E,C,C,B,A,E,D,A,D,D,D,C,D,E,D,B,E,B,C,D,A,D,E,A,C,E,C,C,D
210056719908,A,B,D,D,E,E,D,D,E,D,A,E,C,B,A,E,E,D,E,C,E,C,E,E,A,E,C,A,D,D,E,E,C,C,C,E,B,C,E,A,D,C,E,D,E
210055328129,A,A,C,C,E,C,C,B,D,A,C,B,A,A,C,A,B,C,D,A,D,C,A,E,B,A,A,A,E,E,E,E,A,C,D,D,A,B,E,E,D,D,B,E,A
210055414597,B,D,E,D,D,B,A,C,D,C,C,C,A,E,C,C,A,A,E,A,D,D,C,A,C,A,C,A,E,C,A,D,A,C,D,C,B,E,B,D,A,D,E,C,E
210054733117,E,B,B,A,B,A,E,A,D,A,D,B,C,B,A,B,B,C,A,D,A,C,C,B,E,D,A,A,B,E,C,C,A,B,D,E,D,D,B,A,D,B,A,C,A
210057292430,D,E,A,D,D,C,C,B,D,E,C,E,D,D,C,B,C,B,A,A,B,E,B,A,D,A,C,A,C,E,C,A,A,C,D,A,C,D,E,B,D,D,D,A,E
210056598920,D,A,C,A,D,C,E,D,A,C,A,D,C,D,D,E,A,C,E,A,C,E,D,B,D,B,C,A,D,B,D,A,C,B,A,C,E,B,D,A,B,A,C,B,D
210055333471,B,D,E,C,D,C,C,C,D,E,C,A,A,C,E,B,B,A,E,A,B,E,D,A,B,A,C,A,E,C,E,A,E,E,A,C,A,D,B,D,B,D,E,A,D
210055080498,B,E,C,B,A,A,E,D,B,D,C,A,D,E,C,A,C,B,A,A,E,C,B,B,D,D,C,A,A,E,C,A,B,D,E,A,C,B,E,C,C,A,C,A,B
210055506495,B,D,B,C,D,C,C,C,D,B,B,C,B,B,E,B,B,A,B,A,C,E,C,A,B,A,D,C,C,C,B,B,E,A,D,C,A,D,B,D,B,D,A,A,D
210055291611,E,A,C,C,E,A,C,B,B,A,C,C,B,C,C,B,E,D,A,A,D,C,B,E,A,E,D,B,D,C,D,B,A,C,D,E,E,E,A,A,D,D,B,A,A
210057419996,B,D,E,D,D,C,C,C,D,E,C,A,A,A,C,B,C,D,C,A,E,C,D,A,B,A,C,B,C,C,C,C,C,C,C,C,E,C,A,C,B,D,B,A,A
210054958332,A,D,C,E,B,C,C,A,D,D,C,B,A,B,C,B,D,B,E,A,E,D,D,C,B,A,C,D,A,D,E,E,A,C,A,E,A,E,D,D,A,D,B,A,B
210057778807,B,A,E,B,E,C,D,E,D,E,A,C,C,B,B,B,A,A,A,D,C,B,E,E,B,B,D,C,B,D,A,A,C,E,C,A,D,D,C,D,D,C,E,D,A
210056333242,B,C,A,C,A,E,B,A,C,B,C,A,C,D,B,A,B,C,D,E,D,C,B,A,C,B,C,C,B,D,C,B,C,C,B,A,B,D,B,A,C,D,C,B,A
210056733461,A,A,E,B,E,B,A,D,E,A,C,D,B,C,B,B,B,A,D,D,C,A,E,B,A,A,C,C,D,E,D,B,E,E,C,A,E,C,E,E,A,B,B,A,E
210057174187,A,A,E,B,E,C,C,E,D,A,D,C,B,C,C,C,B,C,D,A,E,E,C,A,C,E,D,C,E,D,A,D,E,C,A,E,A,D,B,A,C,D,A,D,D
210056121330,D,A,C,E,E,A,C,C,D,E,C,E,A,D,B,B,A,E,B,A,E,E,D,A,D,A,C,A,C,E,E,C,A,C,E,C,A,C,E,D,A,D,E,E,E
210056136945,C,A,E,C,E,B,D,B,B,B,D,A,B,D,C,E,B,A,E,A,D,D,A,B,B,C,C,B,A,E,C,B,B,C,A,D,A,C,B,D,A,D,B,B,B
210054623807,B,E,C,A,C,C,C,B,D,B,C,A,A,B,C,A,E,C,A,A,E,E,B,A,E,A,A,E,D,C,A,A,E,C,B,A,B,A,D,A,D,D,C,A,B
210055289008,D,A,B,D,C,C,C,E,D,A,D,D,B,E,C,B,E,C,D,E,D,A,A,A,C,A,C,E,E,C,E,D,A,C,D,D,C,D,B,A,D,B,E,E,E
210056417248,A,C,D,E,B,E,C,A,E,B,C,B,E,D,C,E,A,E,D,A,D,B,A,A,B,C,C,D,A,B,E,A,E,B,D,C,C,C,A,B,E,D,B,E,A
210056488014,B,D,D,C,D,B,C,A,D,A,C,A,E,A,C,B,B,A,A,A,E,E,A,A,B,A,A,A,E,E,E,B,E,A,E,E,A,E,E,D,B,E,B,A,A
210056979764,D,D,E,B,D,B,C,C,D,A,E,B,D,D,C,B,D,C,D,D,B,B,A,A,D,E,C,A,E,A,D,B,A,B,D,E,E,D,B,D,A,C,A,C,B
210054901619,E,E,A,C,E,C,C,D,E,C,C,B,C,E,C,B,B,A,E,A,E,E,C,A,B,A,D,E,E,D,B,E,E,B,D,D,C,C,B,D,D,D,E,D,A
210054636125,E,B,D,C,E,C,B,D,D,A,B,A,A,D,D,B,B,C,A,A,E,E,D,C,B,A,C,A,E,A,E,B,A,B,D,D,A,D,B,D,C,D,C,A,D
210057839293,B,D,E,C,D,C,C,B,D,B,D,A,A,A,C,C,B,E,B,A,E,E,D,A,B,C,A,A,A,D,E,B,E,B,C,A,A,E,B,A,C,C,E,E,A
210056611949,E,D,B,B,E,C,C,C,D,B,C,D,E,E,C,B,B,B,E,A,E,E,D,A,B,A,C,A,E,C,A,D,A,C,B,B,E,B,A,C,C,D,E,B,A
210057328653,D,D,E,C,D,C,C,D,D,A,A,C,B,A,C,B,B,A,E,A,.,E,C,A,B,A,E,E,A,C,E,B,A,B,D,C,A,D,B,E,E,B,B,A,D
210057840155,E,A,E,D,E,E,B,C,E,D,A,C,C,B,C,D,E,D,C,D,C,C,E,C,D,A,A,A,A,E,A,B,B,A,A,E,A,D,E,A,D,E,B,A,C
210055086323,A,B,B,B,E,C,E,A,D,A,C,A,D,B,C,A,D,B,E,B,D,E,E,E,B,C,D,A,B,A,A,E,B,D,A,A,A,D,A,C,C,D,E,E,B
210057500288,B,E,A,B,D,C,A,D,E,E,D,C,D,C,D,A,E,E,D,A,C,B,B,E,B,E,A,E,E,D,B,D,E,D,A,B,D,D,C,D,A,B,A,C,A
210057966831,A,C,A,E,C,B,D,E,B,A,B,B,E,B,C,A,D,C,B,D,B,C,E,B,E,E,D,B,D,B,C,B,B,D,A,D,A,E,A,A,C,D,E,E,E
210057758696,E,A,A,B,B,D,B,D,D,E,C,A,C,E,B,D,C,C,A,A,B,C,A,C,C,B,D,C,E,A,A,D,A,C,D,B,E,D,E,A,C,B,A,E,B
210056478333,B,D,E,C,D,C,C,B,D,C,C,B,A,A,E,B,B,C,A,B,E,E,C,A,B,A,C,A,C,C,D,B,A,C,C,B,E,E,E,D,D,D,E,A,C
210057264304,D,E,A,B,C,E,B,A,E,A,C,E,C,B,A,C,D,E,A,E,E,D,C,A,D,E,D,A,E,D,C,B,E,A,E,B,C,D,E,B,D,C,E,E,C
210054514747,D,C,B,A,C,E,C,B,C,E,E,D,E,C,B,A,E,B,A,D,D,B,E,C,B,C,C,E,B,D,D,A,D,A,D,D,C,D,C,C,C,C,D,C,E
210057202103,A,E,B,E,E,D,B,.,D,D,C,A,C,A,D,E,A,A,A,D,D,E,E,B,A,A,C,B,E,E,E,A,A,B,E,A,A,D,C,A,C,D,E,A,E
210055421938,B,B,E,D,D,B,C,D,D,B,C,A,A,C,C,C,A,B,A,A,E,E,C,A,C,A,C,D,C,E,E,E,A,A,D,A,A,D,C,D,D,D,B,A,E
210054923314,B,D,*,B,A,C,B,A,E,C,C,D,B,B,C,B,C,A,A,A,B,B,E,A,B,A,D,A,E,B,A,B,A,A,A,B,C,C,B,C,D,D,B,A,A
210055285170,A,A,C,E,E,C,C,D,D,E,D,A,D,A,C,C,E,E,D,A,A,C,D,E,D,D,D,A,C,E,B,C,D,D,D,E,C,D,A,A,B,D,D,C,B
210054788571,B,E,B,C,A,E,B,C,B,A,D,A,B,D,C,A,D,A,C,D,A,B,D,A,D,A,B,C,B,E,C,A,C,A,D,A,C,B,D,A,C,C,E,A,C
210057426985,B,A,E,E,B,E,A,A,B,C,D,B,A,E,B,C,D,A,C,D,B,A,E,A,C,B,A,D,E,A,B,C,E,A,C,B,D,A,B,E,C,D,B,E,A
210057282528,D,B,C,A,E,B,C,B,D,A,C,B,B,D,D,B,B,D,D,A,B,E,B,A,B,A,C,A,A,A,E,A,E,A,C,C,C,E,B,D,B,D,B,A,C
210056737797,C,D,C,A,D,B,D,B,D,E,A,A,D,C,D,D,D,C,B,A,B,E,E,C,D,B,C,A,B,E,D,B,A,C,A,A,C,B,B,A,C,A,E,A,B
210057395988,B,D,A,D,D,C,B,D,E,B,B,A,C,A,D,A,C,C,A,B,B,A,E,A,A,C,C,A,B,A,C,A,A,E,A,A,A,D,E,A,A,D,E,A,B
210057421127,E,D,E,B,B,C,E,B,C,A,C,A,C,A,E,C,A,B,D,A,D,E,D,D,D,C,D,A,A,D,E,B,A,C,E,A,A,E,B,B,B,C,B,C,A
210055382412,E,B,E,D,C,E,E,A,A,D,C,E,C,A,C,C,B,C,E,D,D,C,A,D,E,E,D,D,B,E,E,D,C,B,A,C,A,A,A,C,D,B,E,D,B
210055532751,E,A,D,A,E,A,C,A,D,C,C,A,D,A,B,C,B,A,E,A,D,E,C,A,B,C,C,B,A,C,B,D,A,E,A,E,C,D,E,D,A,C,B,A,A
210057615546,D,A,C,C,E,C,C,B,D,D,C,B,B,A,C,B,E,E,A,A,B,E,C,E,A,E,D,A,C,D,A,E,A,C,C,A,A,D,A,A,C,A,B,E,B
210056990179,D,D,C,D,D,C,C,B,D,E,D,C,E,B,D,E,B,A,C,A,B,B,E,D,C,A,C,E,E,B,C,C,A,B,E,C,D,E,B,D,D,C,C,E,C
210057064901,B,A,D,B,E,*,C,C,D,A,A,A,B,C,C,D,B,A,B,A,B,B,B,A,B,A,A,D,E,C,C,A,A,C,E,C,A,E,D,A,A,D,B,A,B
210055245264,D,D,D,D,D,B,E,B,D,A,D,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
210056924303,B,D,E,D,C,C,B,E,D,E,C,E,D,B,D,C,B,A,E,A,E,E,D,E,E,A,D,E,E,D,D,B,A,E,A,C,A,D,B,D,D,C,E,A,E
210054526932,E,A,C,C,E,C,B,D,D,C,A,A,B,D,E,B,B,D,E,A,D,C,E,B,A,C,D,A,C,E,C,B,D,B,A,E,C,E,B,D,B,A,E,A,A
210055027221,E,A,E,C,E,E,E,E,E,E,C,B,B,D,A,A,E,E,E,B,C,E,E,C,D,B,D,C,E,A,C,E,C,B,B,C,A,C,C,A,D,B,E,E,C
210055242700,A,B,D,A,D,C,C,C,D,B,B,A,B,E,C,B,A,D,.,A,E,E,B,C,B,A,E,A,B,C,E,B,A,D,D,D,A,D,B,C,B,D,E,E,A
210057118925,A,A,B,E,E,B,E,E,D,E,C,C,E,D,C,B,B,B,E,A,B,D,E,A,D,A,B,E,E,A,A,A,E,B,D,E,C,D,B,C,C,D,B,A,D
210055892715,B,D,E,C,D,C,C,C,D,A,B,E,B,B,C,B,B,B,A,A,B,E,B,A,B,A,E,E,E,C,E,B,A,C,E,A,A,D,B,D,B,D,B,A,E
210057610373,C,A,A,B,E,C,A,C,A,A,A,B,A,E,E,B,A,E,B,A,A,B,E,A,C,B,C,B,B,B,B,B,A,C,C,B,A,D,B,D,A,B,E,A,C
210057804500,B,D,D,C,D,C,A,A,D,A,B,C,B,E,C,C,A,C,B,A,D,E,C,A,D,A,C,A,C,A,A,E,E,E,A,C,A,E,D,D,B,D,A,A,C
210055719275,B,E,C,C,D,C,C,B,D,A,C,B,A,E,C,B,A,D,B,A,E,E,E,C,B,A,C,C,D,C,E,B,E,B,C,E,A,D,B,D,B,D,B,A,E
210054765481,B,C,A,C,A,B,C,C,B,B,A,A,D,B,C,B,B,A,E,D,E,E,D,B,C,A,B,C,E,C,D,A,A,A,A,C,C,D,B,C,C,D,E,A,A
210054767915,D,B,E,A,D,B,E,D,B,A,A,B,D,C,A,A,B,B,E,B,C,A,D,A,E,E,B,D,E,B,E,E,A,E,B,B,C,B,C,C,D,B,E,A,C
210054672222,A,C,C,C,E,C,A,E,D,E,C,A,*,B,C,B,E,E,A,A,B,A,E,A,D,A,D,A,E,E,A,A,B,B,E,E,A,C,E,A,B,A,A,A,A
210057951537,E,C,E,B,D,C,C,E,D,A,E,B,D,C,D,E,D,E,D,A,E,C,E,B,D,A,A,A,D,E,D,B,A,E,C,E,A,D,B,E,D,C,B,B,E
210056824002,D,A,C,C,D,B,C,E,E,A,C,B,D,B,D,B,A,E,C,A,B,C,E,B,D,B,C,A,E,C,A,C,B,C,C,B,C,B,E,A,B,C,A,B,E
210055902879,C,A,E,C,B,B,C,D,E,B,C,A,E,E,A,D,A,E,D,A,B,E,A,B,C,D,D,A,E,E,D,A,B,B,C,E,D,C,A,D,A,C,E,A,B
210054930488,A,A,D,C,E,C,C,B,D,A,C,B,A,C,C,B,A,B,B,A,E,E,A,A,B,A,D,A,A,C,E,A,E,A,E,A,C,E,D,D,B,D,B,A,A
210057906266,A,B,D,E,E,C,B,B,D,E,E,B,B,E,B,B,A,B,B,A,D,A,C,A,E,D,B,A,E,B,C,A,A,C,D,D,E,D,C,D,C,A,E,A,B
210055091956,A,A,D,E,E,C,C,B,D,C,C,A,B,D,C,B,C,E,B,A,E,E,D,A,C,A,D,A,E,C,E,E,A,E,C,C,A,C,B,A,D,D,C,A,B
210054837526,A,A,C,C,E,C,D,A,D,A,D,B,D,E,C,C,B,D,B,A,E,C,E,C,E,D,B,E,D,C,B,E,A,C,A,C,E,B,C,A,D,D,A,C,B
210055135895,E,A,C,A,D,B,A,B,D,E,C,B,B,A,C,E,A,C,B,A,A,E,E,B,A,A,A,A,B,A,A,C,A,C,E,A,C,E,B,D,A,A,E,C,E
210055289662,E,D,E,C,D,B,D,E,C,D,A,A,B,C,C,E,D,E,A,B,A,A,E,A,D,E,D,A,B,B,C,E,C,A,E,E,B,A,E,E,B,E,C,D,D
210057061516,A,D,E,E,A,E,A,C,D,D,D,A,A,A,C,E,D,E,E,D,C,E,A,A,E,A,A,B,E,D,A,A,A,A,A,D,A,E,A,E,C,D,A,A,A
210054907448,A,B,D,A,E,C,C,C,D,A,C,D,B,A,C,B,C,A,B,A,A,E,C,A,B,A,C,A,E,C,E,B,E,B,A,A,D,E,B,D,D,D,A,A,D
210057777259,A,A,A,C,E,C,D,C,B,A,B,A,C,D,C,C,B,C,A,A,E,C,C,D,A,C,C,C,A,C,D,B,A,E,C,D,A,B,E,A,C,C,B,A,C
210056806166,B,D,D,C,D,C,C,A,D,A,A,B,B,A,C,B,B,C,B,A,C,E,C,A,A,A,E,A,E,D,E,B,E,C,C,D,A,E,B,D,B,D,E,A,C
210055813854,A,A,C,C,E,C,C,C,D,C,D,A,D,C,C,D,B,C,A,A,B,E,C,A,C,A,A,A,E,C,C,D,A,E,E,B,A,B,B,D,B,D,E,A,C
210057193312,D,D,B,B,A,C,A,B,D,A,C,A,B,C,C,B,D,C,A,D,D,E,D,A,B,A,D,A,E,E,A,D,A,A,D,E,C,D,B,D,B,D,E,C,A
210057695797,A,B,C,D,E,E,B,D,E,B,E,B,A,C,E,E,E,E,B,A,B,C,E,A,B,D,D,B,E,C,D,A,E,D,A,B,C,D,C,A,C,E,B,A,D
210057650841,B,C,C,B,A,E,A,D,E,B,D,B,C,A,B,A,D,C,A,A,D,E,B,B,A,A,A,B,.,.,.,.,.,.,D,.,.,D,.,A,A,A,E,A,E
210056893689,D,E,D,B,B,C,A,D,E,B,C,A,C,C,C,A,C,C,C,A,E,E,A,B,D,A,A,A,A,D,A,B,A,D,B,*,C,C,D,D,E,D,A,B,A
210057607423,B,D,D,A,B,A,E,D,E,D,A,A,E,E,A,A,D,A,A,A,A,C,A,A,B,B,C,A,C,B,A,B,B,C,D,B,C,D,B,D,A,A,A,D,A
210056330954,B,D,E,C,D,C,C,C,D,C,D,C,B,E,C,B,B,D,B,A,E,E,D,A,B,A,D,A,E,E,A,D,A,C,E,D,A,D,B,D,B,D,E,A,D
210055015021,C,D,E,D,D,B,E,B,D,A,B,A,B,C,C,B,E,D,C,A,E,B,C,A,C,A,D,A,E,B,D,D,E,A,A,C,A,D,B,A,C,B,E,C,E
210055067429,C,E,E,B,B,C,C,D,D,B,C,A,C,A,A,B,B,B,D,A,E,B,B,C,A,A,C,B,E,E,E,B,E,E,D,E,E,B,B,A,D,D,A,E,D
210057049325,A,C,D,A,D,E,A,B,A,B,A,C,C,A,B,E,A,E,A,E,C,A,A,D,B,E,D,A,B,C,E,A,B,C,C,E,C,D,E,A,B,E,D,E,C
210055881357,A,A,C,C,E,C,C,E,B,B,D,D,D,A,C,B,B,E,E,A,E,D,C,D,B,A,E,A,E,E,A,B,E,C,E,D,A,D,B,C,B,D,B,A,A
210055854240,B,C,E,D,C,E,E,E,B,B,E,D,D,C,C,E,D,D,E,D,E,B,B,B,A,D,A,B,B,A,B,C,E,E,A,B,B,B,E,C,C,A,E,B,D
210055106500,A,B,A,B,C,B,C,E,D,E,A,B,C,C,B,E,D,A,D,C,A,D,E,C,A,B,D,B,C,E,B,A,B,C,B,D,A,C,B,D,A,D,C,A,E
210057722220,B,B,E,D,C,A,C,E,B,A,C,A,C,A,A,B,A,E,A,C,D,D,E,E,B,C,C,C,D,E,C,A,A,A,D,D,A,D,E,C,B,C,A,A,A
210055539264,D,A,A,E,E,C,B,D,A,B,C,B,D,A,C,D,B,B,E,A,C,E,E,A,E,A,D,C,E,D,E,B,A,E,A,E,C,D,B,D,C,D,B,A,D
210057694006,A,A,D,C,C,C,C,B,D,C,C,E,A,A,C,E,A,A,B,A,C,E,D,D,B,A,C,A,C,D,E,B,E,B,D,C,A,D,B,D,B,D,A,A,A
210056445282,C,A,D,A,E,C,C,C,D,A,C,C,B,A,C,B,B,B,B,A,D,E,C,A,B,A,A,A,E,C,E,B,E,B,E,E,A,D,D,D,B,D,B,A,A
210056692042,A,A,E,A,B,C,C,A,D,E,B,C,B,D,A,A,A,A,D,A,E,C,E,A,C,A,C,A,D,C,A,B,A,E,A,D,A,B,B,A,A,C,E,A,A
210055921088,B,D,E,C,D,C,C,C,D,A,B,C,D,B,C,B,E,D,E,A,E,E,D,B,D,A,E,A,A,C,B,D,D,E,D,A,C,B,C,A,A,B,E,A,C
210057474680,C,D,A,A,C,C,C,C,E,A,C,B,B,B,C,B,B,A,E,A,C,D,A,A,C,A,B,A,E,C,E,B,D,C,D,B,A,E,D,B,C,C,C,C,A
210057660959,A,A,D,B,E,C,C,C,D,A,B,E,A,B,C,C,A,D,C,A,D,E,A,B,B,C,D,C,D,C,E,A,B,C,C,E,D,D,E,E,B,D,E,E,A
210057335033,B,D,E,C,D,C,C,C,D,C,C,C,B,A,C,B,B,D,B,A,E,E,D,A,B,A,C,A,E,C,E,B,E,E,D,E,A,E,B,A,E,D,B,A,E
210055107865,C,E,D,C,C,C,E,E,D,B,B,A,B,A,E,A,A,A,E,A,C,B,D,C,E,D,B,A,C,D,E,E,C,D,D,C,D,C,D,C,B,A,D,E,D
210054483301,A,B,C,C,E,C,C,B,D,A,C,B,D,B,C,B,C,A,B,A,B,E,C,B,A,C,A,A,B,A,E,B,A,E,C,E,D,C,B,D,D,C,A,E,A
210055205103,A,A,B,C,E,B,D,D,D,B,D,A,C,A,C,B,A,C,C,A,D,E,D,A,D,E,C,B,E,A,D,D,A,C,A,E,A,E,B,A,D,D,E,C,E
210057212033,E,B,A,E,D,D,A,E,A,A,A,A,E,E,A,E,E,D,A,A,E,C,E,B,A,E,A,A,C,A,A,B,B,E,A,A,A,D,A,A,A,E,A,D,A
210057596190,B,D,E,D,D,C,C,B,D,A,C,B,B,E,C,B,B,C,B,A,E,E,D,B,A,A,D,A,E,E,D,E,E,A,B,A,A,D,B,A,B,D,B,E,D
210057838782,E,A,D,E,E,B,C,E,A,C,A,C,A,A,C,B,D,A,B,A,E,E,B,A,C,A,A,A,E,E,E,E,E,A,B,A,B,C,E,A,D,D,E,A,D
210055968319,C,B,D,B,B,C,C,B,D,B,A,B,D,E,C,B,D,B,E,A,B,E,E,A,D,A,A,E,E,D,E,B,A,B,D,E,C,D,D,B,B,D,E,A,D
210055901587,B,E,B,D,D,A,A,A,E,B,C,C,B,B,C,E,A,B,E,C,D,E,E,E,B,A,E,B,A,C,E,A,E,C,C,E,B,D,A,A,C,A,C,A,A
210055284174,B,B,C,D,D,B,C,C,D,B,B,A,B,D,B,B,D,A,E,A,A,E,C,C,B,A,C,A,E,A,E,B,A,B,E,A,E,D,D,D,D,D,B,A,B
210054531925,A,B,B,C,E,C,C,E,D,A,C,E,B,C,C,C,B,E,A,A,B,E,D,A,B,A,C,C,E,E,C,B,A,C,E,C,A,D,B,D,B,D,E,A,A
210057473016,A,A,D,B,E,C,C,B,D,A,C,A,D,B,C,B,B,C,A,A,E,C,C,D,B,A,C,A,C,E,E,B,A,C,A,A,A,D,B,D,B,D,B,A,E
210057807601,B,D,B,D,B,B,B,A,B,C,C,D,E,D,C,B,C,C,B,E,E,E,D,A,B,E,A,B,D,C,A,A,E,A,D,A,D,D,E,D,B,B,B,A,E
210054684009,C,B,D,B,A,E,B,A,C,B,A,C,E,D,A,A,E,A,D,B,B,C,E,B,C,D,B,A,A,E,D,A,C,E,C,B,A,C,E,A,C,B,A,D,B
210054589357,B,C,C,C,E,D,B,A,D,E,C,B,A,B,C,D,E,B,B,A,A,C,B,E,C,A,D,A,B,D,B,A,E,C,E,B,D,B,B,C,A,C,B,A,B
210057942192,E,A,E,C,E,C,E,D,D,D,C,A,C,E,B,A,A,C,D,A,E,D,E,D,A,A,D,B,E,B,C,E,B,C,C,A,A,B,E,A,E,D,E,C,A
210057065043,A,A,A,A,E,B,C,D,E,D,A,A,C,C,C,A,B,E,E,D,B,C,A,C,E,A,D,C,E,B,C,D,A,C,E,B,E,E,B,A,B,D,B,B,B
210055431194,B,D,E,D,D,C,C,C,D,A,C,C,B,E,C,B,A,C,B,A,E,E,D,A,B,A,C,A,C,E,E,B,E,A,A,D,A,E,B,E,B,D,B,E,A
210054894211,D,E,E,B,C,B,C,A,A,A,B,C,D,C,E,A,A,D,C,D,E,E,B,C,B,A,C,A,E,C,A,D,A,B,D,E,B,D,B,D,B,A,E,A,A
210056637059,B,A,D,B,C,D,D,C,B,B,C,C,C,D,C,A,B,B,A,B,D,B,E,*,D,A,B,C,A,A,C,D,B,C,A,A,E,E,B,E,A,C,B,C,B
210057252704,B,A,C,E,A,B,C,E,D,C,D,B,D,A,E,D,B,A,A,A,D,C,E,B,A,C,A,A,E,E,A,B,B,B,E,E,C,E,E,A,A,B,C,C,E
210055307382,A,D,C,B,E,B,A,C,D,E,C,B,D,A,C,B,E,E,D,D,B,E,A,B,E,D,B,A,E,C,C,A,B,C,D,E,B,D,B,A,C,D,B,A,A
210055956745,D,D,C,D,B,C,C,B,D,A,B,A,B,C,A,B,A,E,B,E,D,E,C,E,D,A,D,C,D,A,B,A,E,B,E,D,A,B,B,D,B,D,E,A,E
210056743304,D,A,C,A,C,B,C,D,E,B,C,B,B,C,C,A,A,C,A,A,B,E,D,A,B,D,A,D,B,C,E,A,B,A,D,A,E,C,D,A,C,A,D,B,A
210057593703,A,E,A,C,B,B,C,A,D,E,C,A,*,C,C,A,A,C,D,C,B,D,E,A,A,A,C,E,E,C,E,B,E,E,D,A,A,D,B,D,A,D,B,C,A
210056915292,D,C,C,C,E,C,C,A,D,A,D,A,A,A,E,B,B,A,C,A,E,E,E,B,B,A,C,E,A,A,A,E,A,C,E,A,A,B,A,A,C,D,E,D,A
210054479626,B,D,C,E,C,C,A,D,A,C,D,B,A,B,D,C,B,C,A,B,D,D,E,E,C,E,C,E,C,E,B,A,E,D,D,A,D,B,B,D,C,D,B,B,A
210057639443,E,B,E,C,B,B,E,E,E,B,C,B,B,D,E,C,C,C,B,D,D,B,E,B,E,A,E,A,A,D,C,E,E,E,E,B,C,C,E,D,E,D,C,A,B
210056644502,B,D,E,C,D,C,C,C,D,A,C,C,A,D,D,B,B,A,A,A,D,C,C,A,B,A,E,A,E,C,D,A,A,C,C,A,E,D,B,C,D,B,B,E,D
210057219560,C,E,C,C,E,A,E,E,E,E,A,D,D,B,C,D,B,B,C,C,E,C,A,B,A,E,B,A,C,E,B,A,A,B,C,B,B,C,C,A,D,D,A,C,B
210055148301,A,B,C,D,E,A,B,C,D,E,A,E,A,A,C,B,C,B,C,D,D,E,A,B,C,D,D,E,A,B,B,C,D,E,A,B,C,D,E,A,B,C,D,D,E
