question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
true_answers,B,D,E,C,D,C,C,C,D,C,C,E,B,A,C,B,B,A,A,A,E,E,C,A,B,A,B,E,E,C,E,B,E,E,D,C,A,D,B,D,B,D,B,A,A
210054533423,B,E,E,C,D,C,C,D,D,B,C,C,A,E,C,B,B,E,E,A,E,C,D,B,B,E,C,A,B,E,D,B,A,E,D,E,A,D,B,A,A,D,A,A,A
210056317609,A,A,D,C,E,C,B,B,D,A,C,C,B,B,C,B,B,B,D,B,E,E,D,A,D,A,C,A,E,C,A,B,E,C,C,B,C,D,B,A,D,D,B,A,A
210054598238,B,A,E,A,E,C,C,C,D,E,C,A,E,A,C,D,A,E,B,E,B,C,B,A,A,D,D,A,E,A,E,A,E,C,D,E,A,D,E,E,D,C,E,E,A
210055137073,A,A,D,A,E,C,C,B,D,A,C,C,A,A,C,B,A,A,B,A,B,E,E,D,B,C,D,A,E,A,B,B,D,E,D,A,D,D,D,D,B,D,E,A,D
210055316154,D,B,C,A,E,C,B,D,C,A,E,A,D,B,C,B,D,C,E,B,D,C,C,B,D,A,D,E,A,D,C,D,B,C,A,D,E,C,B,C,A,C,B,B,A
210056713292,A,A,C,C,E,C,C,C,D,A,B,B,A,C,D,B,C,E,A,D,B,B,E,C,C,C,D,A,C,C,B,B,D,A,C,D,E,D,C,A,A,D,B,B,A
210057593521,E,B,C,A,E,C,C,D,A,A,B,E,A,B,D,A,A,E,C,A,D,E,A,A,B,D,D,B,B,E,B,D,E,B,A,A,A,E,B,A,D,A,E,A,A
210057443393,B,C,E,C,D,C,C,D,D,B,C,A,D,A,C,B,A,A,E,A,C,E,D,A,B,A,E,A,E,C,E,B,A,D,D,A,D,D,B,D,C,D,E,C,E
210055453211,B,D,D,C,D,C,C,C,D,C,B,E,B,A,D,B,C,A,A,A,B,E,C,D,C,A,E,E,E,C,E,B,E,B,A,C,A,D,D,D,B,D,B,E,A
210057232874,B,A,C,E,E,C,C,D,E,E,E,B,C,E,A,E,E,C,C,A,B,E,E,A,E,A,C,A,B,E,A,D,B,C,A,A,A,E,E,A,D,A,C,A,E
210054494382,E,A,A,A,E,C,C,A,D,A,D,B,A,C,D,B,E,A,B,A,E,E,E,B,E,E,D,E,A,C,A,B,E,B,D,D,A,C,D,A,D,E,B,A,C
210055333262,B,D,D,D,B,C,C,E,D,B,C,B,A,A,C,B,A,B,A,A,A,E,B,A,D,A,C,A,B,A,E,B,A,C,C,E,C,D,B,C,B,D,A,A,E
210055891444,B,D,E,C,D,C,C,B,D,E,C,A,B,C,C,B,B,C,B,A,E,E,E,A,C,B,C,D,A,C,A,D,A,D,E,C,C,E,B,D,B,D,E,C,E
