question_number,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
true_answers,B,E,E,D,A,E,A,B,D,D,C,E,B,D,B,A,A,A,A,A,C,F,C,B,C,C,C,B,C,C,D,B,D,E,E,C,B,D,C,A,B,E,E,C,D
210054533423,B,C,E,C,E,B,A,C,D,B,C,D,C,A,A,B,C,A,C,E,C,A,C,E,C,A,D,D,B,D,C,B,B,D,E,D,D,A,B,B,B,C,E,E,D
210056317609,B,B,E,C,A,C,A,B,D,A,B,E,B,A,B,C,B,D,C,D,E,E,D,C,B,C,C,D,E,A,B,C,C,A,A,A,A,A,A,A,A,A,A,A,A
210054598238,B,A,C,C,E,C,C,A,A,C,C,C,E,C,C,C,C,C,B,D,B,B,E,A,A,C,B,B,B,C,C,D,C,E,D,C,C,A,A,C,D,C,B,B,E
210055137073,B,E,B,D,B,A,A,D,A,C,B,D,B,B,D,A,A,A,C,D,C,D,B,E,B,A,B,B,C,D,D,C,C,E,C,B,D,B,B,B,D,C,D,C,E
210055316154,A,D,C,D,E,D,C,A,D,E,D,C,E,D,A,B,C,E,A,C,E,D,E,B,B,C,A,C,D,E,C,D,C,B,C,E,B,B,C,A,D,B,D,A,C
210056713292,E,B,A,E,C,E,A,B,D,E,E,E,D,A,C,E,E,D,A,B,C,E,D,A,C,E,B,E,A,D,B,E,E,C,D,C,E,E,D,E,A,E,C,E,A
210057593521,B,C,E,E,A,D,E,B,D,A,B,A,E,D,E,C,D,D,E,A,E,C,D,A,C,A,B,D,E,D,A,E,C,A,E,C,D,B,A,C,C,B,E,D,B
210057443393,B,D,E,C,E,C,A,E,D,D,B,D,B,A,A,D,C,A,A,E,E,D,C,C,B,D,A,B,B,D,C,E,C,D,C,B,E,E,C,B,A,C,D,B,B
210055453211,D,A,E,A,A,A,A,E,A,A,B,D,E,B,A,D,A,C,C,E,E,D,B,D,D,D,C,A,B,C,A,E,B,D,B,B,C,B,C,C,B,C,B,C,C
210057232874,A,A,D,C,D,B,A,B,A,C,B,C,E,A,C,C,A,E,A,C,B,A,E,D,A,B,C,D,B,C,A,A,B,D,A,E,B,E,E,B,C,D,B,A,B
210054494382,B,B,E,C,A,C,A,E,D,B,C,E,E,A,B,C,B,E,B,B,C,D,B,E,C,B,A,C,A,E,B,D,A,E,A,B,A,E,B,C,C,B,C,E,D
210055333262,B,D,E,D,D,C,A,C,D,A,C,A,B,A,A,C,C,E,A,B,C,C,D,C,C,B,C,A,B,B,D,E,B,E,A,E,E,B,A,E,D,E,D,B,A
210055891444,B,B,E,E,B,C,A,D,D,B,D,C,E,A,C,C,B,D,C,A,C,D,C,C,B,C,A,B,C,C,A,A,B,A,E,B,B,E,A,B,C,B,C,A,E
210055500054,B,E,E,E,A,C,A,B,D,B,C,E,B,B,B,D,C,A,A,A,A,C,B,C,B,E,A,A,C,B,D,E,C,D,A,A,A,C,C,C,A,A,C,C,D
210055600518,C,B,C,C,B,C,B,D,D,A,C,C,E,A,B,C,E,A,E,A,A,D,C,C,B,D,C,B,E,C,C,E,C,A,A,E,B,B,A,C,E,C,E,D,E
210056275805,B,B,E,C,A,C,C,E,A,C,B,C,C,D,E,E,A,C,A,D,D,E,B,D,D,B,A,D,E,B,D,D,A,E,B,C,B,B,C,A,C,D,A,D,D
210056742599,A,D,B,A,C,B,B,D,B,D,B,D,E,B,C,C,A,B,D,A,A,E,E,D,A,C,D,B,D,A,A,B,C,A,A,E,C,D,B,D,C,D,B,E,C
210054727203,A,E,E,D,A,C,A,B,A,B,A,C,E,C,D,D,A,B,D,D,C,E,B,B,A,A,B,E,D,A,B,B,C,E,D,C,A,D,A,A,C,A,A,C,B
210056287720,A,D,A,B,B,D,D,D,C,C,E,C,E,B,E,C,A,E,A,D,C,B,E,A,B,C,C,C,B,E,C,D,D,A,E,E,E,A,C,D,C,A,C,E,B
210054904162,A,A,D,A,E,D,A,B,D,C,D,B,C,A,C,E,D,E,B,C,B,C,E,A,B,C,E,A,D,E,A,C,A,E,B,E,E,A,C,B,A,C,A,B,E
210054749865,B,B,D,E,B,C,A,C,A,A,A,B,E,C,B,A,D,E,C,A,B,A,C,A,A,C,B,C,B,E,D,B,B,D,A,B,B,E,B,D,C,A,D,C,D
210057234270,B,E,E,D,A,D,A,E,D,B,C,E,B,D,B,A,D,A,A,E,C,D,C,B,B,A,C,C,B,E,D,E,C,D,E,A,A,A,D,A,E,A,D,D,A
210057302433,E,B,D,C,C,C,E,D,D,C,E,A,E,A,B,D,A,C,E,C,C,B,A,A,C,B,C,A,E,D,A,B,B,D,B,E,A,D,E,C,E,D,A,B,C
210057205407,B,E,E,C,E,B,E,B,D,C,C,A,B,A,D,D,A,E,D,C,C,D,E,D,E,E,B,B,E,A,A,B,D,E,E,A,C,B,C,A,C,A,B,A,B
210057406183,A,D,E,C,A,C,A,C,D,C,C,A,E,B,A,A,A,A,C,D,C,A,E,A,C,B,B,B,B,C,D,E,C,D,C,E,E,E,C,C,A,A,B,A,E
210058014282,B,E,E,A,A,C,A,A,D,A,C,C,D,E,B,E,D,E,C,B,B,D,E,A,B,B,C,B,E,A,E,E,D,E,C,C,A,B,B,A,B,A,C,C,D
210055134439,B,E,E,C,A,D,B,E,C,C,B,D,B,B,A,C,C,B,B,A,C,A,D,B,B,B,C,B,C,C,B,D,B,C,C,D,A,B,B,A,D,B,C,C,D
210057220847,B,E,E,C,A,E,A,B,D,D,C,E,B,D,B,E,A,A,A,A,C,E,C,B,C,C,C,B,C,C,D,B,D,D,E,E,B,D,C,A,B,E,E,A,D
210057208899,C,E,D,B,A,C,B,B,D,B,E,C,E,B,C,D,C,C,E,C,B,C,C,A,B,B,D,B,C,B,D,D,C,C,C,C,D,C,B,B,A,E,D,C,A
210056365580,B,A,E,D,A,B,C,A,A,B,E,B,E,B,C,D,A,D,A,C,D,A,E,A,E,E,C,E,B,D,B,D,D,B,A,C,A,B,C,B,C,D,E,A,A
210055775796,B,E,D,C,A,C,A,B,D,C,C,E,B,D,B,A,D,E,A,B,C,C,C,E,D,C,B,E,B,C,C,D,C,B,B,E,E,B,C,B,E,C,C,B,D
210056720807,C,A,C,C,A,B,A,E,D,B,C,B,E,E,A,B,E,D,A,C,B,B,E,B,C,E,A,B,C,A,B,B,A,A,E,E,D,A,A,C,A,B,A,D,C
210057857304,B,E,D,C,B,B,C,D,A,C,E,C,C,A,D,E,B,E,B,D,E,D,C,D,B,A,C,B,E,B,B,A,B,D,C,E,D,B,C,D,B,D,C,A,A
210054578718,E,E,D,B,E,D,D,A,D,B,C,E,E,E,E,D,C,C,A,C,A,B,C,D,B,C,A,E,B,A,B,E,B,C,D,B,D,D,C,B,E,D,B,A,E
210056894240,B,B,D,D,B,D,D,A,D,B,D,D,A,A,D,C,C,B,B,C,D,A,C,C,B,E,B,D,C,A,D,C,D,B,C,A,A,A,C,D,B,C,E,C,B
210054569925,A,B,E,A,B,B,A,D,C,D,E,D,E,A,B,A,B,E,B,C,A,E,C,B,E,A,E,C,A,E,B,C,B,B,D,E,A,D,C,E,A,A,A,A,E
210055065513,E,A,A,C,A,A,A,A,B,B,C,D,E,A,C,C,D,C,B,A,C,C,D,E,A,A,D,C,D,C,D,D,C,D,B,C,A,D,B,B,B,D,D,B,E
210057325061,B,E,E,A,A,C,B,C,D,A,C,C,A,A,B,A,C,A,C,C,C,C,A,A,A,C,A,C,D,B,D,E,B,E,B,B,E,A,B,B,C,B,D,B,B
210056678210,E,C,E,C,A,A,A,A,A,B,C,E,C,D,E,E,E,D,E,A,E,C,A,B,E,D,C,B,A,D,A,A,A,A,E,E,A,C,A,D,A,A,D,C,A
210056660256,B,B,E,D,A,C,A,B,D,A,C,E,B,B,B,A,A,B,C,B,C,C,C,D,B,B,C,E,C,C,D,B,B,D,D,C,A,D,B,B,B,B,A,B,D
