question_number,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
true_answers,C,B,E,C,A,B,B,C,D,E,A,C,D,C,E,D,A,A,A,D,B,C,D,D,A,E,C,B,A,B,A,E,C,B,E,B,A,E,E,D,A,D,E,A,B
210054533423,E,B,E,C,D,E,B,C,A,C,A,C,A,D,E,C,A,B,A,D,E,C,B,B,B,E,A,B,E,B,A,E,A,C,D,B,A,C,D,E,A,A,C,A,B
210056317609,B,B,D,C,A,B,B,A,D,E,A,C,D,C,B,B,A,A,B,E,B,C,D,D,B,D,C,B,E,B,E,E,C,B,D,D,A,C,A,D,A,A,E,A,B
210054598238,D,C,D,C,E,E,B,C,B,D,A,D,C,A,D,A,D,A,D,B,E,B,D,B,A,D,B,A,D,B,B,D,A,B,C,A,D,B,D,B,C,B,D,B,C
210055137073,B,B,D,D,E,E,B,D,A,B,A,C,D,D,B,C,A,A,A,A,B,E,D,D,A,E,A,B,A,B,D,E,B,B,E,E,A,C,B,A,E,C,E,A,B
210055316154,D,B,A,C,D,B,D,D,C,C,A,D,C,D,A,E,B,C,D,A,D,A,B,D,E,B,C,D,B,C,D,A,D,C,*,A,C,B,C,E,E,D,D,C,A
210056713292,C,A,A,C,A,B,D,D,A,C,A,C,A,C,B,C,D,A,E,A,A,D,B,A,D,A,D,D,A,B,A,E,E,C,C,A,A,B,C,A,A,A,E,A,B
210057593521,A,E,D,A,E,E,E,A,D,E,E,A,B,A,E,D,A,B,A,C,C,A,A,B,D,E,E,A,D,B,D,B,C,B,B,C,A,E,A,D,A,A,B,A,C
210057443393,C,C,D,C,E,E,B,C,A,C,A,E,D,C,E,D,A,A,A,C,B,C,D,D,A,E,C,A,D,B,D,E,B,C,E,E,A,A,A,D,E,A,E,A,C
210055453211,C,A,D,C,C,C,B,D,D,E,A,D,D,D,B,C,A,A,A,A,C,D,E,D,A,E,A,B,E,B,D,D,B,E,D,C,A,C,D,A,A,D,C,A,B
210057232874,A,A,D,E,A,E,B,D,A,C,A,E,E,A,E,C,A,A,A,E,A,A,E,D,B,B,B,B,A,E,C,D,D,C,E,D,C,C,D,B,C,D,B,A,C
210054494382,C,B,E,E,E,D,E,D,C,B,C,C,E,C,E,D,A,A,A,E,E,B,E,D,B,E,B,A,E,B,C,B,B,A,D,D,A,A,E,D,D,E,C,A,B
210055333262,D,B,D,E,B,C,E,A,D,A,D,C,D,C,E,C,A,A,D,C,C,E,D,D,B,E,B,B,E,B,C,B,A,B,E,B,A,A,D,C,E,D,E,A,B
210055891444,A,B,C,C,D,B,A,C,A,B,D,A,A,E,B,D,B,A,E,E,D,B,D,E,B,E,B,D,A,B,E,C,C,B,E,D,A,C,A,D,B,D,C,A,B
210055500054,B,B,D,E,A,B,B,D,D,D,A,B,D,D,E,D,A,A,D,D,B,E,D,D,D,E,C,C,A,C,D,E,C,B,D,D,A,E,E,D,A,A,A,A,B
210055600518,C,D,D,A,B,A,D,A,C,C,A,B,E,B,A,A,D,A,E,B,A,D,B,D,B,C,D,B,D,B,B,D,A,B,A,A,A,B,C,C,A,C,C,A,C
210056275805,E,A,A,B,E,B,C,A,B,C,D,A,E,D,B,C,A,D,A,D,C,A,D,D,E,B,A,C,A,B,E,C,A,E,D,E,A,C,B,A,D,B,C,A,C
210056742599,D,C,D,C,B,E,E,D,A,D,B,B,A,C,E,C,B,C,E,B,C,A,C,E,D,B,A,D,E,B,A,C,A,A,D,E,A,C,A,C,E,A,B,A,B
210054727203,A,D,A,E,E,C,B,A,D,A,D,C,A,C,B,A,E,A,C,A,C,A,D,E,E,D,B,A,D,B,E,C,A,A,B,D,C,A,B,C,A,E,C,A,A
210056287720,B,D,E,A,A,D,E,E,D,D,E,B,B,E,B,B,B,C,B,E,E,E,D,E,C,C,A,A,A,E,A,A,B,D,C,E,E,E,E,E,B,E,C,A,C
210054904162,C,E,A,C,C,B,C,B,D,E,A,C,B,A,A,B,E,A,A,B,A,C,C,E,D,A,C,B,D,A,E,A,D,A,E,A,C,E,C,B,C,B,C,E,E
210054749865,B,C,C,C,B,E,B,C,D,C,A,A,A,D,E,D,A,A,A,E,C,D,B,C,A,E,A,A,A,B,C,D,C,B,B,B,B,E,A,D,C,D,C,A,C
210057234270,B,C,B,E,A,D,B,C,D,E,D,B,A,B,B,D,D,A,D,E,D,C,A,C,D,E,B,C,E,B,D,E,C,B,D,D,A,C,A,D,A,C,A,A,C
210057302433,B,C,A,E,D,D,D,A,D,D,A,A,C,A,B,C,A,A,D,E,B,D,E,E,C,C,A,B,B,B,E,C,E,B,D,D,B,C,A,D,B,C,C,A,C
210057205407,A,B,A,C,D,A,D,C,A,B,A,E,D,C,E,A,A,A,E,A,A,C,E,D,B,E,B,A,A,B,A,E,C,B,B,E,A,E,A,E,B,B,C,A,C
210057406183,A,B,E,C,A,E,E,D,D,D,A,C,C,A,B,E,E,A,A,E,C,B,E,D,A,B,C,E,B,B,E,D,C,A,B,C,A,E,D,D,A,D,C,A,B
210058014282,D,B,D,E,E,B,E,E,A,D,A,E,D,C,B,C,A,A,A,D,C,E,D,A,A,E,D,E,E,B,C,B,B,B,D,B,A,C,A,D,A,C,E,A,B
210055134439,B,B,D,C,D,B,D,C,D,C,A,C,D,D,E,D,A,A,B,C,D,C,D,E,B,E,B,A,B,B,E,B,B,D,D,B,A,C,D,D,B,C,E,A,B
210057220847,C,B,B,C,C,B,B,C,D,E,A,E,D,A,E,D,A,A,A,D,B,C,D,D,A,E,A,A,A,B,A,D,B,B,E,B,A,E,E,D,B,D,E,A,B
210057208899,A,A,C,C,E,E,D,D,C,A,E,D,E,A,B,D,A,A,C,C,E,C,E,D,D,D,B,A,B,B,A,A,D,A,A,E,A,B,A,E,A,A,A,A,B
210056365580,D,A,D,E,E,E,B,C,B,C,A,E,A,D,E,C,A,A,A,B,E,A,C,E,B,E,D,A,A,B,B,E,A,E,A,C,B,B,A,D,A,C,A,A,D
210055775796,B,A,B,C,E,E,B,C,A,C,D,C,C,E,E,C,C,A,A,D,C,A,D,D,C,E,C,A,E,B,E,D,C,A,D,C,A,C,E,D,B,C,C,A,B
210056720807,D,C,C,C,A,E,B,A,D,B,B,C,A,B,A,C,B,A,B,E,C,A,E,C,A,B,A,E,C,D,A,C,A,B,C,E,E,C,B,A,C,A,B,C,E
210057857304,A,C,B,C,D,B,D,B,D,B,C,A,C,A,C,E,E,B,D,B,A,C,B,*,C,B,D,B,A,C,E,A,B,B,A,D,B,A,D,C,B,D,E,D,C
210054578718,A,D,E,E,E,C,B,D,A,D,C,B,D,B,E,C,A,C,D,B,A,A,B,D,A,A,A,C,E,D,E,C,A,D,B,C,B,C,B,E,A,C,B,C,D
210056894240,C,E,C,A,A,B,B,E,E,A,C,E,A,D,E,D,D,C,E,A,E,B,D,A,C,A,B,A,C,B,C,D,B,C,E,B,C,E,A,E,C,A,C,A,C
210054569925,A,A,E,A,B,B,E,D,C,B,C,A,E,C,B,A,A,A,E,E,B,A,D,E,B,B,A,A,D,B,D,C,D,E,D,D,A,C,B,E,A,D,A,A,B
210055065513,D,B,C,C,A,D,B,C,A,A,D,A,C,D,C,E,A,A,E,B,C,A,E,D,C,C,B,D,B,B,C,D,C,B,A,B,A,E,A,D,E,B,D,A,B
210057325061,B,B,B,C,A,E,B,D,D,D,A,C,D,C,B,D,A,A,A,D,B,A,D,D,A,E,C,B,D,B,D,D,C,E,E,C,A,E,E,D,D,A,C,A,B
210056678210,E,E,E,C,E,C,E,A,B,C,D,E,D,C,E,A,E,C,E,E,B,E,C,E,D,A,*,E,A,B,B,E,A,A,E,A,A,A,C,B,A,E,A,C,C
210055874340,A,A,A,C,B,.,C,E,E,D,D,B,C,B,C,D,A,A,E,E,E,A,D,E,B,E,B,B,A,E,A,C,A,B,E,E,E,E,C,E,C,E,C,A,B
210056660256,B,B,A,E,A,B,B,D,D,E,A,B,C,E,D,D,A,A,A,D,B,A,D,E,C,E,A,B,D,B,A,E,C,B,E,D,A,C,E,D,A,D,E,A,C
210056783615,E,D,C,D,E,B,E,.,A,A,B,D,C,D,C,A,A,A,E,E,C,B,A,D,A,B,E,B,C,B,E,E,C,B,A,D,A,E,E,D,A,D,A,A,D
210057640493,B,B,C,C,A,D,B,C,D,C,A,C,A,C,B,D,A,B,E,E,C,C,D,E,A,E,B,B,B,B,C,E,B,B,D,D,A,C,D,D,A,A,E,A,B
210057974205,E,B,B,C,A,B,E,C,D,B,D,C,D,A,B,D,A,A,E,D,B,E,D,D,B,E,C,D,B,B,D,E,C,B,E,B,A,E,D,C,A,A,E,A,B
210054511141,E,E,D,B,C,D,E,D,D,C,D,B,E,A,B,C,A,E,D,E,C,E,D,E,C,E,B,A,C,A,C,.,D,C,A,C,C,A,C,B,A,C,E,C,B
210056001481,A,C,C,C,E,B,B,D,B,D,E,C,D,D,E,E,C,A,D,E,A,A,C,D,A,D,B,C,D,E,A,E,C,A,C,B,A,C,A,D,A,E,E,A,C
210056704764,A,C,A,C,A,B,B,D,E,B,C,C,C,C,C,D,C,A,E,B,C,A,D,D,C,E,C,B,C,B,D,D,B,C,D,E,B,E,A,D,A,C,E,A,B
210054689530,C,B,D,C,B,A,E,A,B,C,B,C,A,C,D,B,C,B,A,D,D,C,C,E,B,E,A,E,D,E,B,A,C,E,A,D,B,B,D,C,A,E,A,C,A
210057639547,E,B,C,D,A,C,C,B,A,E,D,E,A,B,D,A,B,A,C,E,D,A,C,E,B,C,D,A,D,C,A,B,C,C,D,B,D,E,.,A,A,C,D,E,E
210055191725,C,E,A,A,A,D,C,B,A,E,D,C,C,E,C,A,A,A,B,A,A,C,B,E,C,A,A,B,C,E,C,B,A,B,E,D,C,A,B,B,A,A,A,A,E
210057195742,E,A,D,B,E,E,E,E,C,A,A,C,D,C,B,E,A,A,E,E,B,C,D,A,E,D,A,C,E,B,E,C,C,A,E,B,A,C,D,D,A,C,E,A,B
210057794248,A,B,E,D,C,B,D,C,D,C,E,B,D,A,E,C,D,B,A,E,B,A,D,D,B,E,B,E,A,B,C,E,B,D,B,D,A,D,A,C,E,C,B,A,C
210056464839,E,C,D,D,A,E,D,C,D,C,C,A,C,C,A,B,E,A,A,D,A,A,C,E,C,B,D,E,B,E,C,E,C,B,E,E,B,C,B,C,A,D,C,A,B
210057379472,D,A,D,E,E,E,B,D,D,A,C,D,C,B,B,D,D,E,A,C,E,A,E,E,B,D,A,B,A,E,D,D,E,B,B,E,B,A,D,A,E,A,E,A,B
210056021461,B,C,D,D,C,E,D,B,D,B,A,A,C,B,E,A,A,C,A,E,A,D,C,A,B,E,D,A,D,B,C,D,A,B,C,E,A,A,B,C,B,C,E,A,D
210054599057,D,C,A,C,C,E,D,D,D,C,D,C,C,C,D,C,C,A,B,B,B,A,C,D,B,E,B,B,A,B,D,D,B,A,E,C,A,C,A,D,A,C,E,A,B
210057524660,D,B,D,E,A,C,E,C,C,D,E,D,E,A,C,B,A,C,D,B,D,A,B,A,A,C,A,C,A,B,D,A,E,C,C,E,D,E,D,C,C,C,B,B,C
210055803523,B,B,B,C,E,B,B,A,D,C,D,C,D,E,E,C,A,A,A,D,C,A,B,E,B,A,C,D,B,B,D,E,B,B,E,C,A,E,A,D,B,A,A,A,B
210056002472,B,B,C,C,E,B,E,B,D,A,B,C,A,C,B,C,A,D,E,E,B,B,B,E,B,E,B,B,E,A,D,E,C,E,E,D,A,B,E,D,B,C,B,A,B
210054994585,B,B,E,C,D,C,D,C,D,C,A,C,D,A,E,C,A,A,A,C,A,E,D,A,A,A,B,B,D,B,B,B,E,B,D,A,A,E,A,D,A,C,E,A,C
210055501093,A,B,B,C,E,B,D,C,D,B,D,C,A,B,B,D,D,E,D,C,C,A,A,D,D,B,A,B,A,C,A,B,E,D,C,B,A,C,A,E,A,E,C,*,C
210057912640,A,B,D,C,A,C,D,C,D,E,E,E,A,D,E,D,D,A,E,A,B,A,D,B,A,E,A,A,E,B,A,C,C,A,D,C,B,B,E,D,A,D,E,A,C
210057891765,C,B,D,C,A,B,B,.,D,B,C,A,D,B,E,C,A,E,C,A,B,E,D,D,B,E,C,C,C,B,E,E,B,D,D,E,A,E,D,D,B,C,E,A,B
210054754042,B,.,E,C,A,B,B,D,E,D,E,B,A,E,B,A,C,A,D,A,B,B,C,A,C,B,C,C,C,B,D,E,A,E,D,D,A,E,B,D,A,D,B,C,B
210056566761,D,E,D,C,E,B,E,D,B,A,D,B,B,D,C,A,D,A,E,E,B,E,E,D,A,A,A,A,B,B,D,C,C,A,D,E,A,D,E,A,D,D,C,A,B
210054601601,B,B,D,C,D,D,B,D,D,E,A,A,D,B,E,C,A,A,A,E,E,E,D,D,B,E,C,B,A,B,A,D,C,B,D,D,A,E,E,D,A,A,E,A,A
